nome_do_produto,título,url
Aura Mugler Perfume Feminino - Eau de Parfum,Perfume Aura Mugler Feminino - Época Cosméticos,https://www.epocacosmeticos.com.br/aura-mugler-perfume-feminino-eau-de-parfum/p
Colorstay Pump Combination/Oily Skin Revlon - Base Líquida,Colorstay Pump Combination/Oily Skin Revlon - Base - Época Cosméticos,https://www.epocacosmeticos.com.br/colorstay-pump-combination-oily-skin-revlon-base-liquida/p
Hidratante Facial Vichy - Minéral 89,Hidratante Facial Vichy - Minéral 89 - Época Cosméticos,https://www.epocacosmeticos.com.br/hidratante-facial-vichy-mineral-89/p
Acqua Di Giò Absolu Giorgio Armani Perfume Masculino - Eau de Parfum,Perfume Acqua Di Giò Absolu Giorgio Armani Masculino - Eau de Parfum - Época Cosméticos,https://www.epocacosmeticos.com.br/acqua-di-gio-absolu-giorgio-armani-perfume-masculino-eau-de-parfum/p
1 Million Lucky Paco Rabanne - Perfume Masculino - Eau de Toilette,Perfume 1 Million Lucky Paco Rabanne Masculino - Época Cosméticos,https://www.epocacosmeticos.com.br/1-million-lucky-paco-rabanne-perfume-masculino-eau-de-toilette/p
Máscara para Cílios Maybelline Cílios Sensacionais Lavável - Preto,Máscara de Cílios Maybelline Cílios Sensacionais Lavável - Época Cosméticos,https://www.epocacosmeticos.com.br/mascara-para-cilios-maybelline-cilios-sensacionais-lavavel/p
Pasta Modeladora Redken - Brews Maneuver Cream Pomade - 100ml,Pasta Modeladora Redken - Brews Maneuver Cream Pomade - Época Cosméticos,https://www.epocacosmeticos.com.br/pasta-modeladora-redken-brews-maneuver-cream-pomade-/p
Kérastase Nutritive Bain Satin 2 - Shampoo - 500ml,Shampoo - Kérastase Nutritive Bain Satin 2 - Época Cosméticos,https://www.epocacosmeticos.com.br/kerastase-nutritive-bain-2-shampoo-500ml/p
Protetor Solar Neutrogena Sun Fresh FPS70,Protetor Solar Neutrogena Sun Fresh FPS70 - Época Cosméticos,https://www.epocacosmeticos.com.br/sun-fresh-fps70-neutrogena-protetor-solar/p
